,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek
mm/dd/yyyy HH:MM:SS,%,,,,mg/l,,,,mV,,,,pH,,,,µS/cm,,,,NTU,,,,°C,,,
Date-Time,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code
06/04/2011 22:00:40,76.7,,,1,8.33,,,1,,,,,6.99,,,1,25,,,1,4,,,1,11.64,,,1
06/04/2011 22:15:40,76.8,,,1,8.35,,,1,,,,,6.99,,,1,25,,,1,3.8,,,1,11.6,,,1
06/04/2011 22:30:40,77.2,,,1,8.4,,,1,,,,,6.99,,,1,25,,,1,3.4,,,1,11.55,,,1
06/04/2011 22:45:40,77.4,,,1,8.44,,,1,,,,,7,,,1,25,,,1,3.2,,,1,11.51,,,1
06/04/2011 23:00:40,77.6,,,1,8.46,,,1,,,,,7,,,1,25,,,1,3.4,,,1,11.46,,,1
06/04/2011 23:15:40,77.2,,,1,8.43,,,1,,,,,7,,,1,25,,,1,3.7,,,1,11.44,,,1
06/04/2011 23:30:40,77.9,,,1,8.52,,,1,,,,,7,,,1,25,,,1,3.1,,,1,11.38,,,1
06/04/2011 23:45:40,77.8,,,1,8.53,,,1,,,,,7,,,1,25,,,1,3.9,,,1,11.28,,,1
06/05/2011 00:00:40,77.7,,,1,8.53,,,1,,,,,6.99,,,1,25,,,1,3.5,,,1,11.19,,,1
06/05/2011 00:15:40,78.4,,,1,8.62,,,1,,,,,7,,,1,25,,,1,3.5,,,1,11.14,,,1
06/05/2011 00:30:40,77.8,,,1,8.58,,,1,,,,,6.99,,,1,25,,,1,3.2,,,1,11.03,,,1
06/05/2011 00:45:40,78.3,,,1,8.64,,,1,,,,,7,,,1,25,,,1,3.6,,,1,10.99,,,1
06/05/2011 01:00:40,77.9,,,1,8.61,,,1,,,,,6.99,,,1,25,,,1,3.5,,,1,10.94,,,1
06/05/2011 01:15:40,78.1,,,1,8.63,,,1,,,,,6.99,,,1,25,,,1,3.3,,,1,10.91,,,1
06/05/2011 01:30:40,78,,,1,8.62,,,1,,,,,6.99,,,1,25,,,1,3.2,,,1,10.88,,,1
06/05/2011 01:45:40,78.2,,,1,8.66,,,1,,,,,6.99,,,1,25,,,1,10,,,1,10.8,,,1
06/05/2011 02:00:40,78.5,,,1,8.7,,,1,,,,,6.99,,,1,25,,,1,4.1,,,1,10.74,,,1
06/05/2011 02:15:40,78.7,,,1,8.74,,,1,,,,,6.99,,,1,25,,,1,3.8,,,1,10.65,,,1
06/05/2011 02:30:40,78.7,,,1,8.77,,,1,,,,,6.99,,,1,25,,,1,4.2,,,1,10.57,,,1
06/05/2011 02:45:40,78.7,,,1,8.78,,,1,,,,,6.98,,,1,25,,,1,3.2,,,1,10.48,,,1
06/05/2011 03:00:40,78.9,,,1,8.82,,,1,,,,,6.97,,,1,25,,,1,3,,,1,10.41,,,1
06/05/2011 03:15:40,78.9,,,1,8.84,,,1,,,,,6.98,,,1,25,,,1,3.2,,,1,10.33,,,1
06/05/2011 03:30:40,79.2,,,1,8.88,,,1,,,,,6.98,,,1,25,,,1,3.6,,,1,10.25,,,1
06/05/2011 03:45:40,79.3,,,1,8.91,,,1,,,,,6.98,,,1,24,,,1,3.2,,,1,10.16,,,1
06/05/2011 04:00:40,79.6,,,1,8.96,,,1,,,,,6.98,,,1,24,,,1,4.4,,,1,10.09,,,1
06/05/2011 04:15:40,79.6,,,1,8.98,,,1,,,,,6.98,,,1,24,,,1,6.4,,,1,10.02,,,1
06/05/2011 04:30:40,79.8,,,1,9.02,,,1,,,,,6.98,,,1,24,,,1,3.2,,,1,9.94,,,1
06/05/2011 04:45:40,79.9,,,1,9.05,,,1,,,,,6.98,,,1,24,,,1,3.2,,,1,9.86,,,1
06/05/2011 05:00:40,80.2,,,1,9.1,,,1,,,,,6.98,,,1,24,,,1,6.7,,,1,9.78,,,1
06/05/2011 05:15:40,81.1,,,1,9.23,,,1,,,,,6.98,,,1,24,,,1,5.3,,,1,9.69,,,1
06/05/2011 05:30:40,81.5,,,1,9.29,,,1,,,,,6.98,,,1,24,,,1,6.7,,,1,9.59,,,1
06/05/2011 05:45:40,82,,,1,9.36,,,1,,,,,6.98,,,1,24,,,1,3.1,,,1,9.5,,,1
06/05/2011 06:00:40,83,,,1,9.51,,,1,,,,,6.99,,,1,24,,,1,2.9,,,1,9.36,,,1
06/05/2011 06:15:40,83.1,,,1,9.55,,,1,,,,,7,,,1,24,,,1,3.1,,,1,9.25,,,1
06/05/2011 06:30:40,83.8,,,1,9.65,,,1,,,,,7.01,,,1,24,,,1,2.9,,,1,9.18,,,1
06/05/2011 06:45:40,83.8,,,1,9.63,,,1,,,,,7.01,,,1,24,,,1,2.9,,,1,9.22,,,1
06/05/2011 07:00:40,84.9,,,1,9.76,,,1,,,,,7.02,,,1,24,,,1,2.8,,,1,9.23,,,1
06/05/2011 07:15:40,85.8,,,1,9.86,,,1,,,,,7.03,,,1,24,,,1,2.7,,,1,9.27,,,1
06/05/2011 07:30:40,86.7,,,1,9.95,,,1,,,,,7.04,,,1,23,,,1,2.6,,,1,9.31,,,1
06/05/2011 07:45:40,87.3,,,1,10,,,1,,,,,7.05,,,1,23,,,1,2.9,,,1,9.38,,,1
06/05/2011 08:00:40,87.7,,,1,10.03,,,1,,,,,7.06,,,1,23,,,1,2.7,,,1,9.45,,,1
06/05/2011 08:15:40,88.3,,,1,10.07,,,1,,,,,7.07,,,1,23,,,1,2.8,,,1,9.58,,,1
06/05/2011 08:30:40,88.9,,,1,10.1,,,1,,,,,7.08,,,1,23,,,1,2.8,,,1,9.72,,,1
06/05/2011 08:45:40,89.5,,,1,10.13,,,1,,,,,7.09,,,1,23,,,1,2.8,,,1,9.9,,,1
06/05/2011 09:00:40,90,,,1,10.13,,,1,,,,,7.11,,,1,23,,,1,2.9,,,1,10.11,,,1
06/05/2011 09:15:40,90.4,,,1,10.12,,,1,,,,,7.12,,,1,23,,,1,3,,,1,10.35,,,1
06/05/2011 09:30:40,90.7,,,1,10.11,,,1,,,,,7.13,,,1,23,,,1,2.7,,,1,10.54,,,1
06/05/2011 09:45:40,91,,,1,10.09,,,1,,,,,7.14,,,1,23,,,1,2.8,,,1,10.76,,,1
06/05/2011 10:00:40,91.3,,,1,10.06,,,1,,,,,7.15,,,1,23,,,1,2.7,,,1,11.04,,,1
06/05/2011 10:15:40,91.2,,,1,9.97,,,1,,,,,7.16,,,1,23,,,1,2.9,,,1,11.36,,,1
06/05/2011 10:30:40,90.1,,,1,9.77,,,1,,,,,7.17,,,1,23,,,1,2.8,,,1,11.76,,,1
06/05/2011 10:45:40,89.7,,,1,9.61,,,1,,,,,7.17,,,1,23,,,1,2.8,,,1,12.24,,,1
06/05/2011 11:00:40,89.4,,,1,9.47,,,1,,,,,7.18,,,1,23,,,1,2.8,,,1,12.73,,,1
06/05/2011 11:15:40,89.2,,,1,9.38,,,1,,,,,7.21,,,1,23,,,1,2.9,,,1,13.11,,,1
06/05/2011 11:30:40,89.2,,,1,9.33,,,1,,,,,7.21,,,1,23,,,1,2.9,,,1,13.33,,,1
06/05/2011 11:45:40,88.8,,,1,9.27,,,1,,,,,7.2,,,1,23,,,1,3.1,,,1,13.44,,,1
06/05/2011 12:00:40,89.6,,,1,9.27,,,1,,,,,7.21,,,1,23,,,1,3.6,,,1,13.83,,,1
06/05/2011 12:15:40,89.2,,,1,9.22,,,1,,,,,7.21,,,1,23,,,1,2.8,,,1,13.86,,,1
06/05/2011 12:30:40,89.5,,,1,9.22,,,1,,,,,7.21,,,1,23,,,1,2.9,,,1,14.01,,,1
06/05/2011 12:45:40,90.4,,,1,9.14,,,1,,,,,7.24,,,1,23,,,1,3,,,1,14.87,,,1
06/05/2011 13:00:40,90.7,,,1,9.05,,,1,,,,,7.25,,,1,23,,,1,3.1,,,1,15.49,,,1
06/05/2011 13:15:40,89.1,,,1,8.89,,,1,,,,,7.25,,,1,23,,,1,2.9,,,1,15.49,,,1
06/05/2011 13:30:40,89.7,,,1,8.79,,,1,,,,,7.25,,,1,23,,,1,3.2,,,1,16.31,,,1
06/05/2011 13:45:40,88.8,,,1,8.57,,,1,,,,,7.26,,,1,23,,,1,3.3,,,1,17.09,,,1
06/05/2011 14:00:40,86.5,,,1,8.37,,,1,,,,,7.24,,,1,23,,,1,3.2,,,1,16.95,,,1
06/05/2011 14:15:40,84,,,1,8.17,,,1,,,,,7.21,,,1,23,,,1,3.1,,,1,16.73,,,1
06/05/2011 14:30:40,82.9,,,1,8.07,,,1,,,,,7.2,,,1,23,,,1,3.4,,,1,16.69,,,1
06/05/2011 14:45:40,82.1,,,1,7.99,,,1,,,,,7.18,,,1,23,,,1,3.1,,,1,16.69,,,1
06/05/2011 15:00:40,81.4,,,1,7.95,,,1,,,,,7.17,,,1,23,,,1,3.2,,,1,16.52,,,1
06/05/2011 15:15:40,80.5,,,1,7.9,,,1,,,,,7.15,,,1,24,,,1,3.2,,,1,16.31,,,1
06/05/2011 15:30:40,80.3,,,1,7.88,,,1,,,,,7.15,,,1,24,,,1,3.2,,,1,16.27,,,1
06/05/2011 15:45:40,79.4,,,1,7.84,,,1,,,,,7.12,,,1,24,,,1,3.6,,,1,15.98,,,1
06/05/2011 16:00:40,78.8,,,1,7.81,,,1,,,,,7.12,,,1,24,,,1,3.1,,,1,15.8,,,1
06/05/2011 16:15:40,79.7,,,1,7.95,,,1,,,,,7.12,,,1,25,,,1,2.9,,,1,15.48,,,1
06/05/2011 16:30:40,79.4,,,1,7.94,,,1,,,,,7.12,,,1,25,,,1,2.9,,,1,15.38,,,1
06/05/2011 16:45:40,78.5,,,1,7.89,,,1,,,,,7.1,,,1,24,,,1,2.9,,,1,15.16,,,1
06/05/2011 17:00:40,78.7,,,1,7.94,,,1,,,,,7.1,,,1,24,,,1,2.9,,,1,14.96,,,1
06/05/2011 17:15:40,78.9,,,1,7.98,,,1,,,,,7.1,,,1,23,,,1,3.1,,,1,14.85,,,1
06/05/2011 17:30:40,79.1,,,1,8.02,,,1,,,,,7.12,,,1,6,,,1,2.9,,,1,14.8,,,1
06/05/2011 17:45:40,78.2,,,1,7.93,,,1,,,,,7.1,,,1,3,,,1,3.1,,,1,14.73,,,1
06/05/2011 18:00:40,77.8,,,1,7.91,,,1,,,,,7.09,,,1,1,,,1,13.6,,,1,14.63,,,1
06/05/2011 18:15:40,77.6,,,1,7.93,,,1,,,,,7.09,,,1,1,,,1,3.1,,,1,14.41,,,1
06/05/2011 18:30:40,77.5,,,1,7.94,,,1,,,,,7.08,,,1,1,,,1,2.7,,,1,14.27,,,1
06/05/2011 18:45:40,76.7,,,1,7.9,,,1,,,,,7.07,,,1,1,,,1,2.8,,,1,14.04,,,1
06/05/2011 19:00:40,75.7,,,1,7.84,,,1,,,,,7.06,,,1,1,,,1,2.8,,,1,13.77,,,1
06/05/2011 19:15:40,76.4,,,1,7.94,,,1,,,,,7.06,,,1,0,,,1,3.4,,,1,13.65,,,1
06/05/2011 19:30:40,75.8,,,1,7.88,,,1,,,,,7.04,,,1,0,,,1,3.2,,,1,13.58,,,1
06/05/2011 19:45:40,75.5,,,1,7.87,,,1,,,,,7.06,,,1,1,,,1,2.9,,,1,13.5,,,1
06/05/2011 20:00:40,75.1,,,1,7.83,,,1,,,,,7.03,,,1,1,,,1,2.9,,,1,13.43,,,1
06/05/2011 20:15:40,74.8,,,1,7.82,,,1,,,,,7.03,,,1,1,,,1,2.8,,,1,13.35,,,1
06/05/2011 20:30:40,74.2,,,1,7.78,,,1,,,,,7.02,,,1,1,,,1,3,,,1,13.25,,,1
06/05/2011 20:45:40,74,,,1,7.77,,,1,,,,,7.02,,,1,1,,,1,3.6,,,1,13.17,,,1
06/05/2011 21:00:40,74.1,,,1,7.8,,,1,,,,,7.02,,,1,1,,,1,3.9,,,1,13.07,,,1
06/05/2011 21:15:40,74.7,,,1,7.88,,,1,,,,,7.01,,,1,1,,,1,4.1,,,1,12.95,,,1
06/05/2011 21:30:40,75,,,1,7.94,,,1,,,,,7.02,,,1,1,,,1,3.7,,,1,12.79,,,1
06/05/2011 21:45:40,75.5,,,1,8.02,,,1,,,,,7.02,,,1,1,,,1,3.7,,,1,12.65,,,1
06/05/2011 22:00:40,75.7,,,1,8.06,,,1,,,,,7.02,,,1,1,,,1,3.5,,,1,12.53,,,1
06/05/2011 22:15:40,76.2,,,1,8.14,,,1,,,,,7.02,,,1,1,,,1,3.5,,,1,12.42,,,1
06/05/2011 22:30:40,76.2,,,1,8.16,,,1,,,,,7.02,,,1,1,,,1,3.7,,,1,12.29,,,1
06/05/2011 22:45:40,76.3,,,1,8.18,,,1,,,,,7.01,,,1,1,,,1,3.4,,,1,12.19,,,1
06/05/2011 23:00:40,76.2,,,1,8.2,,,1,,,,,7.01,,,1,1,,,1,3.4,,,1,12.08,,,1
06/05/2011 23:15:40,75.8,,,1,8.16,,,1,,,,,7.01,,,1,1,,,1,3.3,,,1,12.01,,,1
06/05/2011 23:30:40,76.1,,,1,8.21,,,1,,,,,7.01,,,1,1,,,1,3.5,,,1,11.94,,,1
06/05/2011 23:45:40,76.5,,,1,8.27,,,1,,,,,7,,,1,1,,,1,3.7,,,1,11.86,,,1
06/06/2011 00:00:40,76.6,,,1,8.3,,,1,,,,,7.01,,,1,6,,,1,3.6,,,1,11.78,,,1
06/06/2011 00:15:40,76.7,,,1,8.33,,,1,,,,,7,,,1,9,,,1,3.3,,,1,11.7,,,1
06/06/2011 00:30:40,76.7,,,1,8.35,,,1,,,,,7,,,1,18,,,1,3.8,,,1,11.6,,,1
06/06/2011 00:45:40,77,,,1,8.4,,,1,,,,,6.99,,,1,18,,,1,3.4,,,1,11.46,,,1
06/06/2011 01:00:40,76.6,,,1,8.39,,,1,,,,,6.99,,,1,19,,,1,3.5,,,1,11.3,,,1
06/06/2011 01:15:40,76.8,,,1,8.44,,,1,,,,,6.98,,,1,19,,,1,4.2,,,1,11.14,,,1
06/06/2011 01:30:40,77.2,,,1,8.52,,,1,,,,,6.98,,,1,24,,,1,3.9,,,1,10.99,,,1
06/06/2011 01:45:40,77.6,,,1,8.59,,,1,,,,,6.98,,,1,24,,,1,3.6,,,1,10.87,,,1
06/06/2011 02:00:40,78.7,,,1,8.72,,,1,,,,,6.98,,,1,24,,,1,3.6,,,1,10.79,,,1
06/06/2011 02:15:40,79.1,,,1,8.78,,,1,,,,,6.98,,,1,25,,,1,3.5,,,1,10.7,,,1
06/06/2011 02:30:40,79.1,,,1,8.8,,,1,,,,,6.98,,,1,25,,,1,3.6,,,1,10.61,,,1
06/06/2011 02:45:40,78.6,,,1,8.77,,,1,,,,,6.97,,,1,25,,,1,3.4,,,1,10.51,,,1
06/06/2011 03:00:40,79.1,,,1,8.85,,,1,,,,,6.97,,,1,25,,,1,3.4,,,1,10.41,,,1
06/06/2011 03:15:40,79.7,,,1,8.93,,,1,,,,,6.97,,,1,25,,,1,3.3,,,1,10.31,,,1
06/06/2011 03:30:40,80,,,1,8.98,,,1,,,,,6.97,,,1,25,,,1,3.6,,,1,10.23,,,1
06/06/2011 03:45:40,79.7,,,1,8.97,,,1,,,,,6.98,,,1,25,,,1,3.6,,,1,10.13,,,1
06/06/2011 04:00:40,79.9,,,1,9.01,,,1,,,,,6.97,,,1,25,,,1,3.6,,,1,10.03,,,1
06/06/2011 04:15:40,80.2,,,1,9.07,,,1,,,,,6.98,,,1,25,,,1,3.3,,,1,9.93,,,1
06/06/2011 04:30:40,80.1,,,1,9.08,,,1,,,,,6.98,,,1,25,,,1,3.4,,,1,9.83,,,1
06/06/2011 04:45:40,80.4,,,1,9.13,,,1,,,,,6.98,,,1,25,,,1,3.4,,,1,9.75,,,1
06/06/2011 05:00:40,81.2,,,1,9.24,,,1,,,,,6.98,,,1,25,,,1,3.6,,,1,9.66,,,1
06/06/2011 05:15:40,81.1,,,1,9.25,,,1,,,,,6.98,,,1,25,,,1,3.2,,,1,9.57,,,1
06/06/2011 05:30:40,81.1,,,1,9.26,,,1,,,,,6.98,,,1,25,,,1,3.4,,,1,9.49,,,1
06/06/2011 05:45:40,81.3,,,1,9.31,,,1,,,,,6.97,,,1,25,,,1,3.4,,,1,9.36,,,1
06/06/2011 06:00:40,81.7,,,1,9.36,,,1,,,,,6.98,,,1,25,,,1,3.6,,,1,9.34,,,1
06/06/2011 06:15:40,81.5,,,1,9.37,,,1,,,,,6.98,,,1,25,,,1,3.4,,,1,9.25,,,1
06/06/2011 06:30:40,82.3,,,1,9.47,,,1,,,,,6.98,,,1,24,,,1,3.6,,,1,9.21,,,1
06/06/2011 06:45:40,83,,,1,9.56,,,1,,,,,6.99,,,1,24,,,1,3.3,,,1,9.17,,,1
06/06/2011 07:00:40,83.6,,,1,9.59,,,1,,,,,7,,,1,24,,,1,3.6,,,1,9.29,,,1
06/06/2011 07:15:40,84.4,,,1,9.69,,,1,,,,,7.01,,,1,24,,,1,3.2,,,1,9.31,,,1
06/06/2011 07:30:40,85,,,1,9.75,,,1,,,,,7.01,,,1,24,,,1,2.9,,,1,9.3,,,1
06/06/2011 07:45:40,85.8,,,1,9.83,,,1,,,,,7.02,,,1,24,,,1,3.2,,,1,9.39,,,1
06/06/2011 08:00:40,86.5,,,1,9.88,,,1,,,,,7.04,,,1,24,,,1,3,,,1,9.51,,,1
06/06/2011 08:15:40,87.2,,,1,9.93,,,1,,,,,7.04,,,1,24,,,1,3.5,,,1,9.65,,,1
06/06/2011 08:30:40,87.5,,,1,9.92,,,1,,,,,7.05,,,1,23,,,1,3.4,,,1,9.81,,,1
06/06/2011 08:45:40,87.6,,,1,9.89,,,1,,,,,7.06,,,1,23,,,1,2.9,,,1,10,,,1
06/06/2011 09:00:40,88,,,1,9.88,,,1,,,,,7.08,,,1,23,,,1,3.1,,,1,10.25,,,1
06/06/2011 09:15:40,88.3,,,1,9.87,,,1,,,,,7.1,,,1,23,,,1,2.9,,,1,10.43,,,1
06/06/2011 09:30:40,87.3,,,1,9.7,,,1,,,,,7.12,,,1,23,,,1,3.2,,,1,10.69,,,1
06/06/2011 09:45:40,87.7,,,1,9.69,,,1,,,,,7.13,,,1,23,,,1,3.1,,,1,10.93,,,1
06/06/2011 10:00:40,87.9,,,1,9.65,,,1,,,,,7.14,,,1,23,,,1,3,,,1,11.18,,,1
06/06/2011 10:15:40,87.8,,,1,9.56,,,1,,,,,7.14,,,1,23,,,1,2.9,,,1,11.53,,,1
06/06/2011 10:30:40,87.8,,,1,9.48,,,1,,,,,7.15,,,1,23,,,1,3.4,,,1,11.92,,,1
06/06/2011 10:45:40,87.3,,,1,9.33,,,1,,,,,7.16,,,1,23,,,1,3.2,,,1,12.4,,,1
06/06/2011 11:00:40,87.2,,,1,9.23,,,1,,,,,7.16,,,1,23,,,1,3.2,,,1,12.81,,,1
06/06/2011 11:15:40,86.8,,,1,9.11,,,1,,,,,7.16,,,1,23,,,1,2.9,,,1,13.18,,,1
06/06/2011 11:30:40,86.6,,,1,9.03,,,1,,,,,7.17,,,1,23,,,1,3.1,,,1,13.47,,,1
06/06/2011 11:45:40,85.8,,,1,8.93,,,1,,,,,7.18,,,1,23,,,1,3.1,,,1,13.56,,,1
06/06/2011 12:00:40,86.1,,,1,8.87,,,1,,,,,7.18,,,1,23,,,1,3.1,,,1,14.02,,,1
06/06/2011 12:15:40,87.8,,,1,8.88,,,1,,,,,7.17,,,1,23,,,1,3.3,,,1,14.85,,,1
06/06/2011 12:30:40,88.4,,,1,8.8,,,1,,,,,7.23,,,1,23,,,1,4.5,,,1,15.59,,,1
06/06/2011 12:45:40,88.5,,,1,8.7,,,1,,,,,7.24,,,1,23,,,1,3.4,,,1,16.22,,,1
06/06/2011 13:00:40,88.4,,,1,8.57,,,1,,,,,7.24,,,1,23,,,1,3.2,,,1,16.86,,,1
06/06/2011 13:15:40,87.9,,,1,8.44,,,1,,,,,7.24,,,1,23,,,1,3.3,,,1,17.29,,,1
06/06/2011 13:30:40,87,,,1,8.31,,,1,,,,,7.24,,,1,23,,,1,3.6,,,1,17.61,,,1
06/06/2011 13:45:40,85.2,,,1,8.09,,,1,,,,,7.22,,,1,23,,,1,3.2,,,1,17.85,,,1
06/06/2011 14:00:40,83.6,,,1,8,,,1,,,,,7.21,,,1,23,,,1,3.3,,,1,17.51,,,1
06/06/2011 14:15:40,80.5,,,1,7.78,,,1,,,,,7.17,,,1,24,,,1,3.2,,,1,17,,,1
06/06/2011 14:30:40,80.8,,,1,7.83,,,1,,,,,7.16,,,1,24,,,1,3.6,,,1,16.89,,,1
06/06/2011 14:45:40,80.1,,,1,7.8,,,1,,,,,7.16,,,1,24,,,1,3.2,,,1,16.6,,,1
06/06/2011 15:00:40,79.6,,,1,7.77,,,1,,,,,7.15,,,1,24,,,1,3.4,,,1,16.47,,,1
06/06/2011 15:15:40,77.6,,,1,7.62,,,1,,,,,7.12,,,1,23,,,1,3.7,,,1,16.21,,,1
06/06/2011 15:30:40,78.2,,,1,7.72,,,1,,,,,7.12,,,1,21,,,1,3.3,,,1,15.95,,,1
06/06/2011 15:45:40,78,,,1,7.74,,,1,,,,,7.13,,,1,1,,,1,3.3,,,1,15.78,,,1
06/06/2011 16:00:40,77.4,,,1,7.73,,,1,,,,,7.12,,,1,1,,,1,3.1,,,1,15.41,,,1
06/06/2011 16:15:40,76.9,,,1,7.74,,,1,,,,,7.1,,,1,0,,,1,4,,,1,15.09,,,1
06/06/2011 16:30:40,77,,,1,7.78,,,1,,,,,7.11,,,1,0,,,1,3.2,,,1,14.92,,,1
06/06/2011 16:45:40,77.1,,,1,7.83,,,1,,,,,7.1,,,1,0,,,1,3.2,,,1,14.64,,,1
06/06/2011 17:00:40,76.7,,,1,7.82,,,1,,,,,7.1,,,1,0,,,1,3.1,,,1,14.47,,,1
06/06/2011 17:15:40,77,,,1,7.88,,,1,,,,,7.11,,,1,0,,,1,3.4,,,1,14.3,,,1
06/06/2011 17:30:40,76.2,,,1,7.85,,,1,,,,,7.1,,,1,0,,,1,3.2,,,1,14.05,,,1
06/06/2011 17:45:40,76.5,,,1,7.91,,,1,,,,,7.12,,,1,0,,,1,4.7,,,1,13.9,,,1
06/06/2011 18:00:40,76.8,,,1,7.94,,,1,,,,,7.1,,,1,0,,,1,3.1,,,1,13.84,,,1
06/06/2011 18:15:40,76.2,,,1,7.9,,,1,,,,,7.1,,,1,0,,,1,3.1,,,1,13.71,,,1
06/06/2011 18:30:40,76.2,,,1,7.9,,,1,,,,,7.07,,,1,0,,,1,3,,,1,13.71,,,1
06/06/2011 18:45:40,75,,,1,7.77,,,1,,,,,7.07,,,1,0,,,1,2.8,,,1,13.72,,,1
06/06/2011 19:00:40,75,,,1,7.77,,,1,,,,,7.08,,,1,0,,,1,3.1,,,1,13.71,,,1
06/06/2011 19:15:40,75,,,1,7.8,,,1,,,,,7.08,,,1,0,,,1,2.9,,,1,13.59,,,1
06/06/2011 19:30:40,74.5,,,1,7.76,,,1,,,,,7.06,,,1,0,,,1,2.9,,,1,13.51,,,1
06/06/2011 19:45:40,74.2,,,1,7.75,,,1,,,,,7.06,,,1,0,,,1,3,,,1,13.41,,,1
06/06/2011 20:00:40,73.6,,,1,7.7,,,1,,,,,7.05,,,1,0,,,1,3.1,,,1,13.31,,,1
06/06/2011 20:15:40,73.3,,,1,7.68,,,1,,,,,7.03,,,1,0,,,1,3.4,,,1,13.2,,,1
06/06/2011 20:30:40,72.9,,,1,7.67,,,1,,,,,7.02,,,1,0,,,1,3.2,,,1,13.08,,,1
06/06/2011 20:45:40,72.6,,,1,7.66,,,1,,,,,7.02,,,1,0,,,1,3.7,,,1,12.96,,,1
06/06/2011 21:00:40,72.9,,,1,7.71,,,1,,,,,6.99,,,1,0,,,1,3.7,,,1,12.83,,,1
06/06/2011 21:15:40,73.2,,,1,7.77,,,1,,,,,7,,,1,0,,,1,3.8,,,1,12.7,,,1
06/06/2011 21:30:40,73.6,,,1,7.83,,,1,,,,,7,,,1,0,,,1,4.3,,,1,12.55,,,1
06/06/2011 21:45:40,74.1,,,1,7.91,,,1,,,,,7,,,1,0,,,1,3.9,,,1,12.4,,,1
06/06/2011 22:00:40,74.2,,,1,7.95,,,1,,,,,7,,,1,0,,,1,3.9,,,1,12.26,,,1
06/06/2011 22:15:40,74.5,,,1,8.01,,,1,,,,,7,,,1,0,,,1,4,,,1,12.13,,,1
06/06/2011 22:30:40,74.9,,,1,8.07,,,1,,,,,7.01,,,1,0,,,1,4,,,1,11.99,,,1
06/06/2011 22:45:40,74.9,,,1,8.1,,,1,,,,,7.01,,,1,0,,,1,4,,,1,11.88,,,1
06/06/2011 23:00:40,75.2,,,1,8.15,,,1,,,,,7.01,,,1,0,,,1,3.7,,,1,11.75,,,1
06/06/2011 23:15:40,75.5,,,1,8.21,,,1,,,,,7.01,,,1,0,,,1,3.9,,,1,11.61,,,1
06/06/2011 23:30:40,75.5,,,1,8.23,,,1,,,,,7.01,,,1,0,,,1,3.6,,,1,11.49,,,1
06/06/2011 23:45:40,75.1,,,1,8.21,,,1,,,,,7.01,,,1,0,,,1,3.5,,,1,11.39,,,1
06/07/2011 00:00:40,74,,,1,8.11,,,1,,,,,7.01,,,1,0,,,1,3.7,,,1,11.27,,,1
06/07/2011 00:15:40,75.6,,,1,8.31,,,1,,,,,7.01,,,1,0,,,1,3.6,,,1,11.15,,,1
06/07/2011 00:30:40,75.8,,,1,8.36,,,1,,,,,7,,,1,0,,,1,3.6,,,1,11,,,1
06/07/2011 00:45:40,76.4,,,1,8.45,,,1,,,,,7,,,1,0,,,1,3.7,,,1,10.88,,,1
06/07/2011 01:00:40,76.4,,,1,8.48,,,1,,,,,7,,,1,0,,,1,3.9,,,1,10.73,,,1
06/07/2011 01:15:40,77,,,1,8.57,,,1,,,,,6.99,,,1,0,,,1,3.4,,,1,10.59,,,1
06/07/2011 01:30:40,77.3,,,1,8.63,,,1,,,,,7,,,1,0,,,1,3.6,,,1,10.46,,,1
06/07/2011 01:45:40,77,,,1,8.63,,,1,,,,,6.99,,,1,0,,,1,5.5,,,1,10.34,,,1
06/07/2011 02:00:40,77,,,1,8.65,,,1,,,,,6.96,,,1,0,,,1,3.6,,,1,10.23,,,1
06/07/2011 02:15:40,77,,,1,8.67,,,1,,,,,6.97,,,1,0,,,1,4.3,,,1,10.13,,,1
06/07/2011 02:30:40,77.7,,,1,8.76,,,1,,,,,6.96,,,1,0,,,1,3.4,,,1,10.03,,,1
